ID,Size,Predicted,Actual
689,31,0.09895629902624371,NO
690,84,0.08329596217309033,NO
691,41,0.08329596217309033,NO
692,28,0.09895629902624371,NO
693,34,0.09895629902624371,NO
694,26,0.09895629902624371,NO
695,252,0.11483251703659864,YES
696,284,0.18292348336134154,NO
697,56,0.08329596217309033,NO
698,97,0.08329596217309033,YES
699,295,0.18292348336134154,NO
700,62,0.08329596217309033,NO
701,40,0.09895629902624371,NO
702,101,0.08329596217309033,NO
703,81,0.08329596217309033,YES
704,184,0.08763477896833007,YES
705,341,0.18292348336134154,YES
706,39,0.09895629902624371,NO
707,164,0.08763477896833007,NO
708,48,0.08329596217309033,NO
709,133,0.08763477896833007,NO
710,108,0.08329596217309033,NO
711,111,0.08329596217309033,NO
712,73,0.08329596217309033,NO
713,449,0.581796142969237,NO
714,84,0.08329596217309033,NO
715,38,0.09895629902624371,NO
716,95,0.08329596217309033,NO
717,118,0.08329596217309033,NO
718,48,0.08329596217309033,NO
719,57,0.08329596217309033,NO
720,58,0.08329596217309033,NO
721,79,0.08329596217309033,NO
722,60,0.08329596217309033,NO
723,56,0.08329596217309033,NO
724,119,0.08329596217309033,NO
725,81,0.08423351445235812,NO
726,87,0.08423351445235812,NO
727,103,0.08329596217309033,NO
728,38,0.09895629902624371,NO
729,46,0.08329596217309033,NO
730,46,0.08329596217309033,NO
731,44,0.08329596217309033,NO
732,46,0.08329596217309033,NO
733,31,0.09895629902624371,NO
734,64,0.08329596217309033,NO
735,54,0.08329596217309033,NO
736,47,0.08329596217309033,NO
737,196,0.08763477896833007,NO
738,134,0.08763477896833007,NO
739,42,0.08329596217309033,NO
740,40,0.09895629902624371,NO
741,34,0.09895629902624371,NO
742,36,0.09895629902624371,NO
743,41,0.08329596217309033,NO
744,44,0.08329596217309033,NO
745,37,0.09895629902624371,NO
746,105,0.08423351445235812,NO
747,334,0.18292348336134154,NO
748,67,0.08329596217309033,NO
749,88,0.08329596217309033,NO
750,64,0.08329596217309033,NO
751,34,0.09895629902624371,NO
752,37,0.09895629902624371,NO
753,71,0.08329596217309033,NO
754,262,0.11483251703659864,NO
755,97,0.08329596217309033,NO
756,35,0.09895629902624371,NO
757,85,0.08329596217309033,NO
758,153,0.08763477896833007,NO
759,119,0.08329596217309033,NO
760,39,0.09895629902624371,NO
761,185,0.08763477896833007,NO
762,120,0.08329596217309033,NO
763,178,0.08763477896833007,NO
764,153,0.08763477896833007,NO
765,89,0.08329596217309033,NO
766,51,0.08329596217309033,NO
767,36,0.09895629902624371,NO
768,105,0.08423351445235812,NO
769,45,0.08329596217309033,NO
770,156,0.08763477896833007,NO
771,38,0.09895629902624371,NO
772,25,0.09895629902624371,NO
773,55,0.08329596217309033,NO
774,154,0.08763477896833007,NO
775,218,0.11483251703659864,NO
776,117,0.08423351445235812,NO
777,148,0.08861644662408423,NO
778,137,0.08861644662408423,NO
779,133,0.08861644662408423,NO
780,131,0.08763477896833007,NO
781,176,0.08763477896833007,NO
782,69,0.08329596217309033,NO
783,53,0.08329596217309033,NO
784,45,0.08329596217309033,NO
785,75,0.08329596217309033,NO
786,71,0.08329596217309033,NO
787,32,0.09895629902624371,NO
788,43,0.08329596217309033,NO
789,29,0.09895629902624371,NO
790,24,0.09895629902624371,NO
791,41,0.08329596217309033,NO
792,326,0.18292348336134154,NO
793,110,0.08329596217309033,YES
794,120,0.08329596217309033,NO
795,137,0.08763477896833007,NO
796,95,0.08329596217309033,NO
797,96,0.08329596217309033,NO
798,56,0.08329596217309033,NO
799,40,0.09895629902624371,NO
800,350,0.18292348336134154,NO
801,112,0.08329596217309033,NO
802,71,0.08329596217309033,NO
803,93,0.08329596217309033,NO
804,381,0.33050981721525724,NO
805,115,0.08329596217309033,NO
806,69,0.08329596217309033,NO
807,98,0.08329596217309033,NO
808,79,0.08329596217309033,NO
809,56,0.08329596217309033,NO
810,62,0.08329596217309033,NO
811,207,0.11483251703659864,NO
812,156,0.08861644662408423,NO
813,59,0.08329596217309033,NO
814,30,0.09895629902624371,NO
815,57,0.08329596217309033,NO
816,182,0.08763477896833007,NO
817,160,0.08763477896833007,NO
818,32,0.09895629902624371,NO
819,24,0.09895629902624371,NO
820,50,0.08329596217309033,NO
821,50,0.08329596217309033,NO
822,63,0.08329596217309033,NO
823,116,0.08329596217309033,NO
824,182,0.08763477896833007,NO
825,69,0.08329596217309033,NO
826,27,0.09895629902624371,NO
827,67,0.08329596217309033,NO
828,44,0.08329596217309033,NO
829,33,0.09895629902624371,NO
830,158,0.08763477896833007,NO
831,91,0.08329596217309033,NO
832,51,0.08329596217309033,NO
833,98,0.08329596217309033,NO
834,67,0.08329596217309033,NO
835,102,0.08329596217309033,NO
836,83,0.08329596217309033,NO
837,88,0.08329596217309033,NO
838,39,0.09895629902624371,NO
839,30,0.09895629902624371,NO
840,170,0.08763477896833007,NO
841,157,0.08763477896833007,NO
842,167,0.08763477896833007,NO
843,154,0.08763477896833007,NO
844,22,0.09895629902624371,NO
845,110,0.08329596217309033,NO
846,91,0.08329596217309033,NO
847,37,0.09895629902624371,YES
848,54,0.08329596217309033,NO
849,85,0.08329596217309033,YES
850,27,0.09895629902624371,NO
851,97,0.08329596217309033,NO
852,187,0.08763477896833007,YES
853,99,0.08329596217309033,YES
854,71,0.08329596217309033,NO
855,66,0.08329596217309033,NO
856,118,0.08329596217309033,YES
857,378,0.33050981721525724,NO
858,72,0.08329596217309033,NO
859,89,0.08329596217309033,NO
860,304,0.18292348336134154,NO
861,2586,1.0,YES
862,60,0.08329596217309033,NO
863,32,0.09895629902624371,NO
864,202,0.11483251703659864,NO
865,36,0.09895629902624371,NO
866,31,0.09895629902624371,NO
867,834,0.999022542709105,NO
868,90,0.08329596217309033,NO
869,83,0.08329596217309033,NO
870,97,0.08329596217309033,NO
871,602,0.8336271089738759,NO
872,245,0.11483251703659864,NO
873,716,0.9926893991513727,NO
874,351,0.18292348336134154,NO
875,53,0.08329596217309033,NO
876,32,0.09895629902624371,NO
877,40,0.09895629902624371,NO
878,490,0.581796142969237,NO
879,409,0.33050981721525724,NO
880,50,0.08329596217309033,NO
881,288,0.18292348336134154,NO
882,131,0.08763477896833007,NO
883,201,0.08763477896833007,NO
884,268,0.11483251703659864,NO
885,26,0.09895629902624371,NO
886,22,0.09895629902624371,NO
887,238,0.11483251703659864,NO
888,350,0.18292348336134154,NO
889,158,0.08763477896833007,NO
890,428,0.33050981721525724,NO
891,595,0.8336271089738759,NO
892,35,0.09895629902624371,NO
893,24,0.09895629902624371,NO
894,25,0.09895629902624371,NO
895,119,0.08329596217309033,NO
896,153,0.08763477896833007,NO
897,51,0.08329596217309033,NO
898,51,0.08329596217309033,NO
899,41,0.08329596217309033,NO
900,22,0.09895629902624371,NO
901,244,0.11483251703659864,NO
902,24,0.09895629902624371,NO
903,27,0.09895629902624371,NO
904,44,0.08329596217309033,NO
905,219,0.11483251703659864,NO
906,198,0.08763477896833007,NO
907,266,0.11483251703659864,NO
908,37,0.09895629902624371,NO
909,28,0.09895629902624371,NO
910,724,0.9926893991513727,NO
911,36,0.09895629902624371,NO
912,252,0.11483251703659864,NO
913,36,0.09895629902624371,NO
914,40,0.09895629902624371,NO
915,133,0.08763477896833007,NO
916,348,0.18292348336134154,NO
917,369,0.33050981721525724,NO
918,30,0.09895629902624371,NO
919,40,0.09895629902624371,NO
920,35,0.09895629902624371,NO
921,80,0.08329596217309033,NO
922,126,0.08763477896833007,NO
923,89,0.08329596217309033,NO
924,54,0.08329596217309033,NO
925,36,0.09895629902624371,YES
926,52,0.08329596217309033,NO
927,65,0.08329596217309033,NO
928,86,0.08329596217309033,NO
929,116,0.08329596217309033,NO
930,61,0.08329596217309033,NO
931,76,0.08329596217309033,NO
932,216,0.11483251703659864,NO
933,270,0.11483251703659864,NO
934,81,0.08329596217309033,NO
935,72,0.08329596217309033,NO
936,223,0.11483251703659864,NO
937,79,0.08329596217309033,NO
938,118,0.08329596217309033,NO
939,75,0.08329596217309033,NO
940,130,0.08763477896833007,NO
941,81,0.08329596217309033,NO
942,36,0.09895629902624371,NO
943,76,0.08329596217309033,NO
944,213,0.11483251703659864,NO
945,26,0.09895629902624371,NO
946,135,0.08763477896833007,NO
947,71,0.08329596217309033,NO
948,209,0.11483251703659864,NO
949,189,0.08763477896833007,NO
950,66,0.08329596217309033,NO
951,188,0.08763477896833007,NO
952,69,0.08329596217309033,NO
953,65,0.08329596217309033,NO
954,108,0.08329596217309033,NO
955,46,0.08329596217309033,NO
956,53,0.08329596217309033,NO
957,447,0.581796142969237,NO
958,386,0.33050981721525724,NO
959,30,0.09895629902624371,NO
960,140,0.08763477896833007,NO
961,41,0.08329596217309033,NO
962,22,0.09895629902624371,NO
963,177,0.08763477896833007,NO
964,244,0.11483251703659864,NO
965,31,0.09895629902624371,NO
966,22,0.09895629902624371,NO
967,596,0.8336271089738759,NO
968,247,0.11483251703659864,NO
969,67,0.08329596217309033,NO
970,215,0.11483251703659864,NO
971,58,0.08329596217309033,NO
972,58,0.08329596217309033,NO
973,24,0.09895629902624371,NO
974,78,0.08329596217309033,NO
975,33,0.09895629902624371,NO
976,81,0.08329596217309033,NO
977,64,0.08329596217309033,NO
978,108,0.08329596217309033,NO
979,57,0.08329596217309033,NO
980,76,0.08329596217309033,NO
981,79,0.08329596217309033,NO
982,70,0.08329596217309033,NO
983,32,0.09895629902624371,NO
984,3805,1.0,NO
985,31,0.09895629902624371,NO
986,63,0.08329596217309033,NO
987,27,0.09895629902624371,NO
988,363,0.33050981721525724,NO
989,719,0.9926893991513727,NO
990,62,0.08329596217309033,NO
991,565,0.8336271089738759,NO
992,104,0.08329596217309033,NO
993,29,0.09895629902624371,NO
994,31,0.09895629902624371,NO
995,37,0.09895629902624371,NO
996,30,0.09895629902624371,NO
997,50,0.08329596217309033,NO
998,94,0.08329596217309033,NO
999,60,0.08329596217309033,NO
1000,358,0.18292348336134154,NO
1001,100,0.08329596217309033,NO
1002,60,0.08329596217309033,NO
1003,785,0.999022542709105,NO
1004,91,0.08329596217309033,NO
1005,359,0.18292348336134154,NO
1006,321,0.18292348336134154,NO
1007,22,0.09895629902624371,NO
1008,41,0.08329596217309033,NO
1009,87,0.08329596217309033,NO
1010,105,0.08329596217309033,NO
1011,156,0.08763477896833007,NO
1012,458,0.581796142969237,NO
1013,691,0.9926893991513727,NO
1014,61,0.08329596217309033,NO
1015,168,0.08763477896833007,NO
1016,33,0.09895629902624371,NO
1017,130,0.08763477896833007,NO
1018,286,0.18292348336134154,NO
1019,75,0.08329596217309033,NO
1020,93,0.08329596217309033,NO
1021,52,0.08329596217309033,NO
1022,393,0.33050981721525724,NO
1023,59,0.08329596217309033,NO
1024,137,0.08763477896833007,NO
1025,24,0.09895629902624371,NO
1026,100,0.08329596217309033,NO
1027,563,0.8336271089738759,NO
1028,114,0.08329596217309033,NO
1029,88,0.08329596217309033,NO
1030,31,0.09895629902624371,NO
1031,56,0.08329596217309033,NO
1032,90,0.08329596217309033,NO
1033,139,0.08763477896833007,NO
1034,171,0.08763477896833007,NO
1035,22,0.09895629902624371,NO
1036,76,0.08329596217309033,NO
1037,49,0.08329596217309033,NO
1038,257,0.11483251703659864,NO
1039,147,0.08763477896833007,NO
1040,626,0.9584523547831713,NO
1041,62,0.08329596217309033,NO
1042,405,0.33050981721525724,NO
1043,1158,0.999999974027646,NO
1044,405,0.33050981721525724,NO
1045,607,0.9584523547831713,NO
1046,513,0.581796142969237,NO
1047,703,0.9926893991513727,NO
1048,1389,0.9999999999992845,NO
1049,878,0.9998983761627094,NO
1050,767,0.999022542709105,NO
1051,1059,0.9999994762502875,NO
1052,751,0.9926893991513727,NO
1053,851,0.9998983761627094,NO
1054,462,0.581796142969237,NO
1055,2351,1.0,NO
1056,62,0.08329596217309033,NO
1057,457,0.581796142969237,NO
1058,68,0.08329596217309033,NO
1059,527,0.8336271089738759,NO
1060,506,0.581796142969237,NO
1061,505,0.581796142969237,NO
1062,1328,0.9999999999695491,NO
1063,3904,1.0,NO
1064,713,0.9926893991513727,NO
1065,525,0.8336271089738759,NO
1066,498,0.581796142969237,NO
1067,387,0.33050981721525724,NO
1068,914,0.9998983761627094,NO
1069,921,0.9998983761627094,NO
1070,421,0.33050981721525724,NO
1071,506,0.581796142969237,NO
1072,800,0.999022542709105,NO
1073,405,0.33050981721525724,NO
1074,405,0.33050981721525724,NO
1075,635,0.9584523547831713,NO
1076,640,0.9584523547831713,NO
1077,460,0.581796142969237,NO
1078,521,0.581796142969237,NO
1079,465,0.581796142969237,NO
1080,113,0.08329596217309033,NO
1081,405,0.33050981721525724,NO
1082,560,0.8336271089738759,NO
1083,631,0.9584523547831713,NO
1084,405,0.33050981721525724,NO
1085,405,0.33050981721525724,NO
1086,406,0.33050981721525724,NO
1087,457,0.581796142969237,NO
1088,470,0.581796142969237,NO
1089,405,0.33050981721525724,NO
1090,804,0.999022542709105,NO
1091,459,0.581796142969237,NO
1092,754,0.9926893991513727,NO
1093,555,0.8336271089738759,NO
1094,675,0.9584523547831713,NO
1095,470,0.581796142969237,NO
1096,474,0.581796142969237,NO
1097,835,0.999022542709105,NO
1098,65,0.08329596217309033,NO
1099,47241,0.5394643234684275,NO
1100,795,0.999022542709105,NO
1101,555,0.8336271089738759,NO
1102,405,0.33050981721525724,NO
1103,299,0.18292348336134154,NO
1104,65,0.08329596217309033,NO
1105,74,0.08329596217309033,NO
1106,630,0.9584523547831713,NO
1107,509,0.581796142969237,NO
1108,663,0.9584523547831713,NO
1109,566,0.8336271089738759,NO
1110,515,0.581796142969237,NO
1111,387,0.33050981721525724,NO
1112,406,0.33050981721525724,NO
1113,513,0.581796142969237,NO
1114,916,0.9998983761627094,NO
1115,513,0.581796142969237,NO
1116,1381,0.9999999999992845,NO
1117,1271,0.9999999999695491,NO
1118,553,0.8336271089738759,NO
1119,532,0.8336271089738759,NO
1120,1445,0.9999999999999858,NO
1121,623,0.9584523547831713,NO
1122,1264,0.9999999999695491,NO
1123,515,0.581796142969237,NO
1124,387,0.33050981721525724,NO
1125,460,0.581796142969237,NO
1126,2143,1.0,NO
1127,62,0.08329596217309033,NO
1128,2756,1.0,NO
1129,1093,0.999999974027646,NO
1130,68,0.08329596217309033,NO
1131,1900,1.0,NO
1132,604,0.9584523547831713,NO
1133,1879,1.0,NO
1134,43,0.08329596217309033,NO
1135,77,0.08329596217309033,NO
1136,24,0.09895629902624371,NO
1137,76,0.08329596217309033,NO
1138,64,0.08329596217309033,NO
1139,106,0.08329596217309033,NO
1140,63,0.08329596217309033,NO
1141,61,0.08329596217309033,NO
1142,51,0.08329596217309033,NO
1143,38,0.09895629902624371,NO
1144,44,0.08329596217309033,NO
1145,41,0.08329596217309033,NO
1146,40,0.09895629902624371,NO
1147,40,0.09895629902624371,NO
1148,40,0.09895629902624371,NO
1149,44,0.08329596217309033,NO
1150,39,0.09895629902624371,NO
1151,39,0.09895629902624371,NO
1152,436,0.33050981721525724,YES
1153,70,0.08329596217309033,NO
1154,146,0.08763477896833007,NO
1155,44,0.08329596217309033,NO
1156,130,0.08763477896833007,NO
1157,140,0.08763477896833007,NO
1158,101,0.08329596217309033,NO
1159,702,0.9926893991513727,NO
1160,56,0.08329596217309033,NO
1161,52,0.08329596217309033,NO
1162,49,0.08329596217309033,NO
1163,60,0.08329596217309033,NO
1164,63,0.08329596217309033,NO
1165,31,0.09895629902624371,NO
1166,59,0.08329596217309033,NO
1167,53,0.08329596217309033,NO
1168,57,0.08329596217309033,NO
1169,218,0.11483251703659864,NO
1170,612,0.9584523547831713,NO
1171,113,0.08329596217309033,NO
1172,75,0.08329596217309033,NO
1173,26,0.09895629902624371,NO
1174,28,0.09895629902624371,NO
1175,26,0.09895629902624371,NO
1176,26,0.09895629902624371,NO
1177,154,0.08763477896833007,NO
1178,202,0.11483251703659864,NO
1179,31,0.09895629902624371,NO
1180,209,0.11483251703659864,NO
1181,30,0.09895629902624371,NO
1182,133,0.08763477896833007,NO
1183,411,0.33050981721525724,NO
1184,118,0.08329596217309033,NO
1185,58,0.08329596217309033,NO
1186,144,0.08763477896833007,NO
1187,43,0.08329596217309033,NO
1188,56,0.08329596217309033,NO
1189,35,0.09895629902624371,NO
1190,114,0.08329596217309033,NO
1191,154,0.08763477896833007,NO
1192,31,0.09895629902624371,NO
1193,157,0.08763477896833007,NO
1194,30,0.09895629902624371,NO
1195,158,0.08763477896833007,NO
1196,83,0.08329596217309033,NO
1197,153,0.08763477896833007,NO
1198,68,0.08329596217309033,NO
1199,273,0.11483251703659864,NO
1200,90,0.08329596217309033,NO
1201,56,0.08329596217309033,NO
1202,74,0.08329596217309033,NO
1203,57,0.08329596217309033,NO
1204,89,0.08329596217309033,NO
1205,67,0.08329596217309033,NO
1206,122,0.08763477896833007,NO
1207,85,0.08329596217309033,NO
1208,118,0.08329596217309033,NO
1209,70,0.08329596217309033,NO
1210,86,0.08329596217309033,NO
1211,76,0.08329596217309033,NO
1212,146,0.08763477896833007,NO
1213,88,0.08329596217309033,NO
1214,160,0.08763477896833007,NO
1215,34,0.09895629902624371,NO
1216,38,0.09895629902624371,NO
1217,39,0.09895629902624371,NO
1218,43,0.08329596217309033,NO
1219,63,0.08329596217309033,NO
1220,23,0.09895629902624371,NO
1221,30,0.09895629902624371,NO
1222,81,0.08329596217309033,NO
1223,24,0.09895629902624371,NO
1224,22,0.09895629902624371,NO
1225,53,0.08329596217309033,NO
1226,45,0.08329596217309033,NO
1227,50,0.08329596217309033,NO
1228,38,0.09895629902624371,NO
1229,31,0.09895629902624371,NO
1230,30,0.09895629902624371,NO
1231,31,0.09895629902624371,NO
1232,37,0.09895629902624371,NO
1233,31,0.09895629902624371,NO
1234,32,0.09895629902624371,NO
1235,70,0.08329596217309033,NO
1236,52,0.08329596217309033,NO
1237,39,0.09895629902624371,NO
1238,39,0.09895629902624371,NO
1239,114,0.08329596217309033,NO
1240,110,0.08329596217309033,NO
1241,26,0.09895629902624371,NO
1242,211,0.11483251703659864,NO
1243,262,0.11483251703659864,NO
1244,27,0.09895629902624371,NO
1245,112,0.08329596217309033,NO
1246,109,0.08329596217309033,NO
1247,139,0.08763477896833007,NO
1248,79,0.08329596217309033,NO
1249,79,0.08329596217309033,NO
1250,82,0.08329596217309033,NO
1251,203,0.11483251703659864,NO
1252,40,0.09895629902624371,NO
1253,184,0.08763477896833007,NO
1254,50,0.08329596217309033,NO
1255,96,0.08329596217309033,NO
1256,49,0.08329596217309033,NO
1257,52,0.08329596217309033,NO
1258,31,0.09895629902624371,NO
1259,72,0.08329596217309033,NO
1260,43,0.08329596217309033,NO
1261,28,0.09895629902624371,NO
1262,120,0.08329596217309033,NO
1263,25,0.09895629902624371,NO
1264,218,0.11483251703659864,NO
1265,274,0.11483251703659864,NO
1266,80,0.08329596217309033,NO
1267,113,0.08329596217309033,NO
1268,24,0.09895629902624371,NO
1269,168,0.08763477896833007,NO
1270,69,0.08329596217309033,NO
1271,110,0.08329596217309033,NO
1272,97,0.08329596217309033,NO
1273,99,0.08329596217309033,NO
1274,25,0.09895629902624371,NO
1275,25,0.09895629902624371,NO
1276,33,0.09895629902624371,NO
1277,855,0.9998983761627094,NO
1278,111,0.08329596217309033,NO
1279,171,0.08763477896833007,NO
1280,54,0.08329596217309033,NO
1281,49,0.08329596217309033,NO
1282,40,0.09895629902624371,NO
1283,45,0.08329596217309033,NO
1284,425,0.33050981721525724,NO
1285,61,0.08329596217309033,NO
1286,135,0.08763477896833007,NO
1287,138,0.08763477896833007,NO
1288,87,0.08329596217309033,NO
1289,516,0.581796142969237,NO
1290,81,0.08329596217309033,NO
1291,219,0.11483251703659864,NO
1292,125,0.08763477896833007,NO
1293,371,0.33050981721525724,NO
1294,98,0.08329596217309033,NO
1295,340,0.18292348336134154,NO
1296,296,0.18292348336134154,NO
1297,54,0.08329596217309033,NO
1298,529,0.8336271089738759,NO
1299,138,0.08763477896833007,NO
1300,435,0.33050981721525724,NO
1301,206,0.11483251703659864,NO
1302,116,0.08329596217309033,NO
1303,56,0.08329596217309033,NO
1304,40,0.09895629902624371,NO
1305,350,0.18292348336134154,NO
1306,126,0.08763477896833007,NO
1307,42,0.08329596217309033,NO
1308,80,0.08329596217309033,NO
1309,36,0.09895629902624371,NO
1310,757,0.9926893991513727,NO
1311,47,0.08329596217309033,NO
1312,47,0.08329596217309033,NO
1313,76,0.08329596217309033,NO
1314,94,0.08329596217309033,NO
1315,419,0.33050981721525724,NO
1316,161,0.08763477896833007,NO
1317,96,0.08329596217309033,NO
1318,42,0.08329596217309033,NO
1319,53,0.08329596217309033,NO
1320,55,0.08329596217309033,NO
1321,40,0.09895629902624371,NO
1322,42,0.08329596217309033,NO
1323,48,0.08329596217309033,NO
1324,41,0.08329596217309033,NO
1325,57,0.08329596217309033,NO
1326,45,0.08329596217309033,NO
1327,29,0.09895629902624371,NO
1328,152,0.08763477896833007,NO
1329,180,0.08763477896833007,NO
1330,99,0.08329596217309033,NO
1331,163,0.08763477896833007,NO
1332,53,0.08329596217309033,NO
1333,82,0.08329596217309033,NO
1334,124,0.08763477896833007,NO
1335,86,0.08329596217309033,NO
1336,78,0.08329596217309033,NO
1337,63,0.08329596217309033,NO
1338,177,0.08763477896833007,NO
1339,47,0.08329596217309033,NO
1340,172,0.08763477896833007,NO
1341,47,0.08329596217309033,NO
1342,173,0.08763477896833007,NO
1343,60,0.08329596217309033,NO
1344,58,0.08329596217309033,NO
1345,68,0.08329596217309033,NO
1346,85,0.08329596217309033,NO
1347,269,0.11483251703659864,NO
1348,112,0.08329596217309033,NO
1349,44,0.08329596217309033,NO
1350,104,0.08329596217309033,NO
1351,262,0.11483251703659864,NO
1352,54,0.08329596217309033,NO
1353,96,0.08329596217309033,NO
1354,31,0.09895629902624371,NO
1355,71,0.08329596217309033,NO
1356,55,0.08329596217309033,NO
1357,158,0.08763477896833007,NO
1358,92,0.08329596217309033,NO
1359,64,0.08329596217309033,NO
1360,58,0.08329596217309033,NO
1361,65,0.08329596217309033,NO
1362,64,0.08329596217309033,NO
1363,64,0.08329596217309033,NO
1364,56,0.08329596217309033,NO
1365,23,0.09895629902624371,NO
1366,40,0.09895629902624371,NO
1367,24,0.09895629902624371,NO
1368,26,0.09895629902624371,NO
